MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,358587290.0156576,A.A. LAYDNER,4,641.1242607526881,2.63,80,1348.9254446236557,-150.90989,-203566.19046635696,358383723.82519126
6,358383723.82519126,A.A. LAYDNER,5,510.64200268817206,2.63,80,1074.390773655914,-659.12855,-708161.6327732009,357675562.19241804
6,357675562.19241804,A.A. LAYDNER,6,343.9133064516129,2.63,80,723.5935967741935,-145.42975,-105232.03588047178,357570330.1565376
6,357570330.1565376,A.A. LAYDNER,7,225.74032258064517,2.63,80,474.95763870967744,-52.24483,-24814.081091588516,357545516.075446
6,357545516.075446,A.A. LAYDNER,8,177.64032258064518,2.63,80,373.7552387096775,-0.84375,-315.3559826612904,357545200.71946335
6,357545200.71946335,A.A. LAYDNER,9,155.65141129032259,2.63,80,327.4905693548387,-77.13805,-25261.98391342202,357519938.7355499
6,357519938.7355499,A.A. LAYDNER,10,176.98487903225805,2.63,80,372.3761854838709,-25.38016,-9450.96716777032,357510487.76838213
6,357510487.76838213,A.A. LAYDNER,11,243.23696236559135,2.63,80,511.7705688172042,-32.18302,-16470.32245165546,357494017.4459305
6,357494017.4459305,A.A. LAYDNER,12,356.4777553763441,2.63,80,750.0291973118279,21.1578,15868.967750884194,357509886.4136814
6,357509886.4136814,CANOAS I,1,527.8749327956989,2.63,80,1110.6488586021503,-572.7906,-636169.2261080409,356873717.1875734
6,356873717.1875734,CANOAS I,2,702.1161290322582,2.63,80,1477.2523354838713,-221.67873,-327475.4216195985,356546241.7659538
6,356546241.7659538,CANOAS I,3,723.3913306451612,2.63,80,1522.0153596774194,-89.12793,-135654.07843625385,356410587.6875175
6,356410587.6875175,CANOAS I,4,641.1242607526881,2.63,80,1348.9254446236557,-69.63131,-93927.4458014776,356316660.241716
6,356316660.241716,CANOAS I,5,510.64200268817206,2.63,80,1074.390773655914,-66.43147,-71373.35844839965,356245286.88326764
6,356245286.88326764,CANOAS I,6,343.9133064516129,2.63,80,723.5935967741935,-49.96239,-36152.465483535,356209134.4177841
6,356209134.4177841,CANOAS I,7,225.74032258064517,2.63,80,474.95763870967744,-39.72735,-18868.808348192906,356190265.6094359
6,356190265.6094359,CANOAS I,8,177.64032258064518,2.63,80,373.7552387096775,-27.09943,-10128.553928546196,356180137.05550736
6,356180137.05550736,CANOAS I,9,155.65141129032259,2.63,80,327.4905693548387,-45.59421,-14931.67379218408,356165205.3817152
6,356165205.3817152,CANOAS I,10,176.98487903225805,2.63,80,372.3761854838709,-45.49842,-16942.528085143065,356148262.85363
6,356148262.85363,CANOAS I,11,243.23696236559135,2.63,80,511.7705688172042,-19.0502,-9749.331690081504,356138513.52193993
6,356138513.52193993,CANOAS I,12,356.4777553763441,2.63,80,750.0291973118279,-11.76285,-8822.480943599436,356129691.0409963
6,355879090.44012433,CAPIVARA,1,527.8749327956989,2.63,80,1110.6488586021503,-708.58511,-786989.2436439791,355092101.19648033
6,355092101.19648033,CAPIVARA,2,702.1161290322582,2.63,80,1477.2523354838713,-221.16469,-326716.0548290664,354765385.1416513
6,354765385.1416513,CAPIVARA,3,723.3913306451612,2.63,80,1522.0153596774194,-191.79558,-291915.81867823924,354473469.322973
6,354473469.322973,CAPIVARA,4,641.1242607526881,2.63,80,1348.9254446236557,-147.1414,-198482.77841754718,354274986.5445555
6,354274986.5445555,CAPIVARA,5,510.64200268817206,2.63,80,1074.390773655914,-152.6648,-164021.6525820254,354110964.89197344
6,354110964.89197344,CAPIVARA,6,343.9133064516129,2.63,80,723.5935967741935,-106.11685,-76785.47316984758,354034179.4188036
6,354034179.4188036,CAPIVARA,7,225.74032258064517,2.63,80,474.95763870967744,-76.82247,-36487.41895104503,353997691.99985254
6,353997691.99985254,CAPIVARA,8,177.64032258064518,2.63,80,373.7552387096775,-64.12195,-23965.914728780004,353973726.0851238
6,353973726.0851238,CAPIVARA,9,155.65141129032259,2.63,80,327.4905693548387,-74.83721,-24508.48051182763,353949217.60461193
6,353949217.60461193,CAPIVARA,10,176.98487903225805,2.63,80,372.3761854838709,-65.75994,-24487.435614848222,353924730.1689971
6,353924730.1689971,CAPIVARA,11,243.23696236559135,2.63,80,511.7705688172042,-61.84796,-31651.965669383695,353893078.2033277
6,353893078.2033277,CAPIVARA,12,356.4777553763441,2.63,80,750.0291973118279,-40.98925,-30743.134275913842,353862335.0690518
6,353862335.0690518,CANOAS II,1,527.8749327956989,2.63,80,1110.6488586021503,-588.0467,-653113.3961597611,353209221.67289203
6,353209221.67289203,CANOAS II,2,702.1161290322582,2.63,80,1477.2523354838713,-343.78531,-507857.65210254665,352701364.0207895
6,352701364.0207895,CANOAS II,3,723.3913306451612,2.63,80,1522.0153596774194,-65.85547,-100233.0368587755,352601130.9839307
6,352601130.9839307,CANOAS II,4,641.1242607526881,2.63,80,1348.9254446236557,-42.9217,-57898.17325650316,352543232.8106742
6,352543232.8106742,CANOAS II,5,510.64200268817206,2.63,80,1074.390773655914,-50.12832,-53857.40450687123,352489375.4061673
6,352489375.4061673,CANOAS II,6,343.9133064516129,2.63,80,723.5935967741935,-49.32107,-35688.410438051775,352453686.99572927
6,352453686.99572927,CANOAS II,7,225.74032258064517,2.63,80,474.95763870967744,-31.84726,-15126.099408973161,352438560.8963203
6,352438560.8963203,CANOAS II,8,177.64032258064518,2.63,80,373.7552387096775,-21.7865,-8142.818508148389,352430418.07781214
6,352430418.07781214,CANOAS II,9,155.65141129032259,2.63,80,327.4905693548387,-34.2226,-11207.578758802903,352419210.49905336
6,352419210.49905336,CANOAS II,10,176.98487903225805,2.63,80,372.3761854838709,-41.01455,-15272.841678337498,352403937.65737504
6,352403937.65737504,CANOAS II,11,243.23696236559135,2.63,80,511.7705688172042,-21.20857,-10853.921932699493,352393083.73544234
6,352393083.73544234,CANOAS II,12,356.4777553763441,2.63,80,750.0291973118279,-14.11795,-10588.874706188522,352382494.86073613
6,352001244.1570661,G.B. MUNHOZ,1,527.8749327956989,2.63,80,1110.6488586021503,-711.68109,-790427.7902972342,351210816.3667689
6,351210816.3667689,G.B. MUNHOZ,2,702.1161290322582,2.63,80,1477.2523354838713,-136.63051,-201837.7399958524,351008978.62677306
6,351008978.62677306,G.B. MUNHOZ,3,723.3913306451612,2.63,80,1522.0153596774194,-143.80331,-218870.84659245345,350790107.78018063
6,350790107.78018063,G.B. MUNHOZ,4,641.1242607526881,2.63,80,1348.9254446236557,-124.03206,-167310.00168308793,350622797.7784975
6,350622797.7784975,G.B. MUNHOZ,5,510.64200268817206,2.63,80,1074.390773655914,-126.37169,-135772.57778730534,350487025.20071024
6,350487025.20071024,G.B. MUNHOZ,6,343.9133064516129,2.63,80,723.5935967741935,-120.80964,-87417.08193259548,350399608.11877763
6,350399608.11877763,G.B. MUNHOZ,7,225.74032258064517,2.63,80,474.95763870967744,-96.65102,-45905.14023808181,350353702.9785395
6,350353702.9785395,G.B. MUNHOZ,8,177.64032258064518,2.63,80,373.7552387096775,-95.30866,-35622.110969399495,350318080.8675701
6,350318080.8675701,G.B. MUNHOZ,9,155.65141129032259,2.63,80,327.4905693548387,-96.36201,-31557.64951907666,350286523.218051
6,350286523.218051,G.B. MUNHOZ,10,176.98487903225805,2.63,80,372.3761854838709,-78.3272,-29167.183955632256,350257356.0340954
6,350257356.0340954,G.B. MUNHOZ,11,243.23696236559135,2.63,80,511.7705688172042,-101.40877,-51898.023905953036,350205458.0101895
6,350205458.0101895,G.B. MUNHOZ,12,356.4777553763441,2.63,80,750.0291973118279,-53.8105,-40359.446121948116,350165098.56406754
6,350102024.73395556,MAUA,1,527.8749327956989,2.63,80,1110.6488586021503,-740.35843,-822278.24523598,349279746.4887196
6,349279746.4887196,MAUA,2,702.1161290322582,2.63,80,1477.2523354838713,-80.0497,-118253.60627978326,349161492.8824398
6,349161492.8824398,MAUA,3,723.3913306451612,2.63,80,1522.0153596774194,-73.46065,-111808.23763188702,349049684.64480793
6,349049684.64480793,MAUA,4,641.1242607526881,2.63,80,1348.9254446236557,-58.9913,-79574.86558142747,348970109.7792265
6,348970109.7792265,MAUA,5,510.64200268817206,2.63,80,1074.390773655914,-66.40681,-71346.86397192128,348898762.91525453
6,348898762.91525453,MAUA,6,343.9133064516129,2.63,80,723.5935967741935,-56.51438,-40893.44349366355,348857869.47176087
6,348857869.47176087,MAUA,7,225.74032258064517,2.63,80,474.95763870967744,-42.12829,-20009.153141276518,348837860.3186196
6,348837860.3186196,MAUA,8,177.64032258064518,2.63,80,373.7552387096775,-33.77996,-12625.437013403358,348825234.8816062
6,348825234.8816062,MAUA,9,155.65141129032259,2.63,80,327.4905693548387,-35.88275,-11751.26222751734,348813483.6193787
6,348813483.6193787,MAUA,10,176.98487903225805,2.63,80,372.3761854838709,-21.64998,-8061.936968202096,348805421.6824105
6,348805421.6824105,MAUA,11,243.23696236559135,2.63,80,511.7705688172042,-5.66536,-2899.3645097542358,348802522.3179007
6,348802522.3179007,MAUA,12,356.4777553763441,2.63,80,750.0291973118279,-22.88773,-17166.465760189843,348785355.85214055
6,348730723.05355656,STA CLARA PR,1,527.8749327956989,2.63,80,1110.6488586021503,-577.09342,-640948.1482298113,348089774.9053267
6,348089774.9053267,STA CLARA PR,2,702.1161290322582,2.63,80,1477.2523354838713,-565.92266,-836010.5711882447,347253764.33413845
6,347253764.33413845,STA CLARA PR,3,723.3913306451612,2.63,80,1522.0153596774194,-152.70976,-232426.60029265238,347021337.73384583
6,347021337.73384583,STA CLARA PR,4,641.1242607526881,2.63,80,1348.9254446236557,-137.95239,-186087.48901764597,346835250.24482816
6,346835250.24482816,STA CLARA PR,5,510.64200268817206,2.63,80,1074.390773655914,-121.73264,-130788.42526877687,346704461.8195594
6,346704461.8195594,STA CLARA PR,6,343.9133064516129,2.63,80,723.5935967741935,-118.41961,-85687.67152849726,346618774.1480309
6,346618774.1480309,STA CLARA PR,7,225.74032258064517,2.63,80,474.95763870967744,-114.70053,-54477.89288754852,346564296.25514334
6,346564296.25514334,STA CLARA PR,8,177.64032258064518,2.63,80,373.7552387096775,-117.99806,-44102.39308257884,346520193.8620608
6,346520193.8620608,STA CLARA PR,9,155.65141129032259,2.63,80,327.4905693548387,-119.44158,-39115.991038841516,346481077.8710219
6,346481077.8710219,STA CLARA PR,10,176.98487903225805,2.63,80,372.3761854838709,-94.2584,-35099.583441812894,346445978.28758013
6,346445978.28758013,STA CLARA PR,11,243.23696236559135,2.63,80,511.7705688172042,-78.63705,-40244.12780860693,346405734.1597715
6,346405734.1597715,STA CLARA PR,12,356.4777553763441,2.63,80,750.0291973118279,-88.29264,-66222.0579077422,346339512.10186374
6,346281197.5048797,MACHADINHO,1,527.8749327956989,2.63,80,1110.6488586021503,-202.82821,-225270.91992881725,346055926.5849509
6,346055926.5849509,MACHADINHO,2,702.1161290322582,2.63,80,1477.2523354838713,-264.49598,-390727.3041810953,345665199.2807698
6,345665199.2807698,MACHADINHO,3,723.3913306451612,2.63,80,1522.0153596774194,144.0199,219200.49989920598,345884399.78066903
6,345884399.78066903,MACHADINHO,4,641.1242607526881,2.63,80,1348.9254446236557,-367.71863,-496025.0164691516,345388374.76419985
6,345388374.76419985,MACHADINHO,5,510.64200268817206,2.63,80,1074.390773655914,-59.61074,-64045.22906680154,345324329.53513306
6,345324329.53513306,MACHADINHO,6,343.9133064516129,2.63,80,723.5935967741935,-52.06385,-37673.0684834121,345286656.46664965
6,345286656.46664965,MACHADINHO,7,225.74032258064517,2.63,80,474.95763870967744,-46.76406,-22210.947514077678,345264445.5191356
6,345264445.5191356,MACHADINHO,8,177.64032258064518,2.63,80,373.7552387096775,-41.12444,-15370.474889001809,345249075.0442466
6,345249075.0442466,MACHADINHO,9,155.65141129032259,2.63,80,327.4905693548387,-39.60597,-12970.581665150661,345236104.46258146
6,345236104.46258146,MACHADINHO,10,176.98487903225805,2.63,80,372.3761854838709,-34.97192,-13022.710168647094,345223081.7524128
6,345223081.7524128,MACHADINHO,11,243.23696236559135,2.63,80,511.7705688172042,-32.16288,-16460.01539239948,345206621.7370204
6,345206621.7370204,MACHADINHO,12,356.4777553763441,2.63,80,750.0291973118279,-13.60056,-10200.817099791355,345196420.91992056
6,345196420.91992056,FUNDAO,1,527.8749327956989,2.63,80,1110.6488586021503,-551.54781,-612575.9456410157,344583844.9742795
6,344583844.9742795,FUNDAO,2,702.1161290322582,2.63,80,1477.2523354838713,-145.83444,-215434.2670839825,344368410.7071955
6,344368410.7071955,FUNDAO,3,723.3913306451612,2.63,80,1522.0153596774194,-131.41792,-200020.09277685834,344168390.6144187
6,344168390.6144187,FUNDAO,4,641.1242607526881,2.63,80,1348.9254446236557,-126.48247,-170615.4220818482,343997775.19233686
6,343997775.19233686,FUNDAO,5,510.64200268817206,2.63,80,1074.390773655914,-114.073,-122558.97872325107,343875216.2136136
6,343875216.2136136,FUNDAO,6,343.9133064516129,2.63,80,723.5935967741935,-113.88157,-82403.9748425921,343792812.238771
6,343792812.238771,FUNDAO,7,225.74032258064517,2.63,80,474.95763870967744,-99.28044,-47154.00335245781,343745658.23541856
6,343745658.23541856,FUNDAO,8,177.64032258064518,2.63,80,373.7552387096775,-93.28614,-34866.183524004395,343710792.05189455
6,343710792.05189455,FUNDAO,9,155.65141129032259,2.63,80,327.4905693548387,-89.11843,-29185.44538070934,343681606.60651386
6,343681606.60651386,FUNDAO,10,176.98487903225805,2.63,80,372.3761854838709,-61.53119,-22912.749820483306,343658693.8566934
6,343658693.8566934,FUNDAO,11,243.23696236559135,2.63,80,511.7705688172042,-58.39668,-29885.702140636255,343628808.15455276
6,343628808.15455276,FUNDAO,12,356.4777553763441,2.63,80,750.0291973118279,-52.03668,-39029.029331172445,343589779.1252216
6,343589668.0886963,BAIXO IGUACU,1,527.8749327956989,2.63,80,1110.6488586021503,-23.70362,-26326.398497739105,343563341.69019854
6,343563341.69019854,BAIXO IGUACU,2,702.1161290322582,2.63,80,1477.2523354838713,-6.5674,-9701.706988056776,343553639.9832105
6,343553639.9832105,BAIXO IGUACU,3,723.3913306451612,2.63,80,1522.0153596774194,-6.28386,-9564.131438062548,343544075.8517724
6,343544075.8517724,BAIXO IGUACU,4,641.1242607526881,2.63,80,1348.9254446236557,-5.67761,-7658.672593649713,343536417.1791788
6,343536417.1791788,BAIXO IGUACU,5,510.64200268817206,2.63,80,1074.390773655914,-5.58272,-5998.022859904345,343530419.15631884
6,343530419.15631884,BAIXO IGUACU,6,343.9133064516129,2.63,80,723.5935967741935,-5.26134,-3807.0719344519352,343526612.0843844
6,343526612.0843844,BAIXO IGUACU,7,225.74032258064517,2.63,80,474.95763870967744,-4.5906,-2180.3405362606454,343524431.74384815
6,343524431.74384815,BAIXO IGUACU,8,177.64032258064518,2.63,80,373.7552387096775,-4.315,-1612.7538550322586,343522818.9899931
6,343522818.9899931,BAIXO IGUACU,9,155.65141129032259,2.63,80,327.4905693548387,-4.19847,-1374.95933071921,343521444.03066236
6,343521444.03066236,BAIXO IGUACU,10,176.98487903225805,2.63,80,372.3761854838709,-3.25638,-1212.5983628859676,343520231.4322995
6,343520231.4322995,BAIXO IGUACU,11,243.23696236559135,2.63,80,511.7705688172042,-3.6265,-1855.935967815591,343518375.4963317
6,343518375.4963317,BAIXO IGUACU,12,356.4777553763441,2.63,80,750.0291973118279,-2.30415,-1728.1797749860482,343516647.3165567
6,343516647.3165567,PASSO S JOAO,1,527.8749327956989,2.63,80,1110.6488586021503,-213.40681,-237020.02994442597,343279627.2866123
6,343279627.2866123,PASSO S JOAO,2,702.1161290322582,2.63,80,1477.2523354838713,-419.09671,-619111.5936411067,342660515.69297117
6,342660515.69297117,PASSO S JOAO,3,723.3913306451612,2.63,80,1522.0153596774194,-778.01688,-1184153.6414483036,341476362.05152285
6,341476362.05152285,PASSO S JOAO,4,641.1242607526881,2.63,80,1348.9254446236557,-98.57183,-132966.04961011742,341343396.0019127
6,341343396.0019127,PASSO S JOAO,5,510.64200268817206,2.63,80,1074.390773655914,-102.08045,-109674.29365064384,341233721.7082621
6,341233721.7082621,PASSO S JOAO,6,343.9133064516129,2.63,80,723.5935967741935,-90.44136,-65442.78897954968,341168278.91928256
6,341168278.91928256,PASSO S JOAO,7,225.74032258064517,2.63,80,474.95763870967744,-90.13693,-42811.22343333949,341125467.69584924
6,341125467.69584924,PASSO S JOAO,8,177.64032258064518,2.63,80,373.7552387096775,-54.5728,-20396.86989105549,341105070.8259582
6,341105070.8259582,PASSO S JOAO,9,155.65141129032259,2.63,80,327.4905693548387,-67.59413,-22136.440118744988,341082934.38583946
6,341082934.38583946,PASSO S JOAO,10,176.98487903225805,2.63,80,372.3761854838709,-74.47665,-27733.33083461734,341055201.05500484
6,341055201.05500484,PASSO S JOAO,11,243.23696236559135,2.63,80,511.7705688172042,-69.5377,-35587.3482832401,341019613.7067216
6,341019613.7067216,PASSO S JOAO,12,356.4777553763441,2.63,80,750.0291973118279,-11.96905,-8977.136964085134,341010636.5697575
6,340873424.96660966,BARRA GRANDE,1,527.8749327956989,2.63,80,1110.6488586021503,-154.13799,-171193.18266072965,340702231.7839489
6,340702231.7839489,BARRA GRANDE,2,702.1161290322582,2.63,80,1477.2523354838713,-48.23113,-71249.5494355262,340630982.23451334
6,340630982.23451334,BARRA GRANDE,3,723.3913306451612,2.63,80,1522.0153596774194,-54.57285,-83060.71592137186,340547921.518592
6,340547921.518592,BARRA GRANDE,4,641.1242607526881,2.63,80,1348.9254446236557,-48.39936,-65287.12820750038,340482634.3903845
6,340482634.3903845,BARRA GRANDE,5,510.64200268817206,2.63,80,1074.390773655914,-56.50893,-60712.67302116789,340421921.7173633
6,340421921.7173633,BARRA GRANDE,6,343.9133064516129,2.63,80,723.5935967741935,-27.00788,-19542.729030445807,340402378.98833287
6,340402378.98833287,BARRA GRANDE,7,225.74032258064517,2.63,80,474.95763870967744,-16.61412,-7891.0032044392265,340394487.9851284
6,340394487.9851284,BARRA GRANDE,8,177.64032258064518,2.63,80,373.7552387096775,-19.56432,-7312.267091792517,340387175.7180366
6,340387175.7180366,BARRA GRANDE,9,155.65141129032259,2.63,80,327.4905693548387,-28.09524,-9200.92614376084,340377974.7918928
6,340377974.7918928,BARRA GRANDE,10,176.98487903225805,2.63,80,372.3761854838709,-25.55913,-9517.61133368637,340368457.18055916
6,340368457.18055916,BARRA GRANDE,11,243.23696236559135,2.63,80,511.7705688172042,-33.35376,-17069.472727392513,340351387.70783174
6,340351387.70783174,BARRA GRANDE,12,356.4777553763441,2.63,80,750.0291973118279,-26.26461,-19699.22435600821,340331688.48347574
6,340319972.17949176,ERNESTINA,1,527.8749327956989,2.63,80,1110.6488586021503,-389.57437,-432680.32938115177,339887291.8501106
6,339887291.8501106,ERNESTINA,2,702.1161290322582,2.63,80,1477.2523354838713,-73.82107,-109052.34806541835,339778239.50204515
6,339778239.50204515,ERNESTINA,3,723.3913306451612,2.63,80,1522.0153596774194,-69.4897,-105764.39073937597,339672475.1113058
6,339672475.1113058,ERNESTINA,4,641.1242607526881,2.63,80,1348.9254446236557,-235.61674,-317829.4157652763,339354645.6955405
6,339354645.6955405,ERNESTINA,5,510.64200268817206,2.63,80,1074.390773655914,-424.00698,-455549.1872777077,338899096.50826275
6,338899096.50826275,ERNESTINA,6,343.9133064516129,2.63,80,723.5935967741935,-13.18762,-9542.477388691292,338889554.0308741
6,338889554.0308741,ERNESTINA,7,225.74032258064517,2.63,80,474.95763870967744,-0.24466,-116.20313588670967,338889437.82773817
6,338889437.82773817,ERNESTINA,8,177.64032258064518,2.63,80,373.7552387096775,24.29244,9079.426711040518,338898517.2544492
6,338898517.2544492,ERNESTINA,9,155.65141129032259,2.63,80,327.4905693548387,-8.07502,-2644.49289735171,338895872.76155186
6,338895872.76155186,ERNESTINA,10,176.98487903225805,2.63,80,372.3761854838709,6.36682,2370.852145262419,338898243.6136971
6,338898243.6136971,ERNESTINA,11,243.23696236559135,2.63,80,511.7705688172042,0.95138,486.88828376131175,338898730.5019809
6,338898730.5019809,ERNESTINA,12,356.4777553763441,2.63,80,750.0291973118279,-27.2731,-20455.621301205214,338878274.88067967
6,338878166.43294966,CASTRO ALVES,1,527.8749327956989,2.63,80,1110.6488586021503,-276.31424,-306888.0952715206,338571278.33767813
6,338571278.33767813,CASTRO ALVES,2,702.1161290322582,2.63,80,1477.2523354838713,-163.91347,-242141.55637476547,338329136.78130335
6,338329136.78130335,CASTRO ALVES,3,723.3913306451612,2.63,80,1522.0153596774194,-143.31049,-218120.76698289718,338111016.01432043
6,338111016.01432043,CASTRO ALVES,4,641.1242607526881,2.63,80,1348.9254446236557,-78.92917,-106469.56573602611,338004546.4485844
6,338004546.4485844,CASTRO ALVES,5,510.64200268817206,2.63,80,1074.390773655914,-111.1879,-119459.2539021764,337885087.1946822
6,337885087.1946822,CASTRO ALVES,6,343.9133064516129,2.63,80,723.5935967741935,-89.75716,-64947.70624063677,337820139.4884415
6,337820139.4884415,CASTRO ALVES,7,225.74032258064517,2.63,80,474.95763870967744,-143.45565,-68135.35678356193,337752004.13165796
6,337752004.13165796,CASTRO ALVES,8,177.64032258064518,2.63,80,373.7552387096775,-171.18762,-63982.26977724156,337688021.8618807
6,337688021.8618807,CASTRO ALVES,9,155.65141129032259,2.63,80,327.4905693548387,-110.78498,-36281.03617616442,337651740.8257046
6,337651740.8257046,CASTRO ALVES,10,176.98487903225805,2.63,80,372.3761854838709,-62.76427,-23371.919447279757,337628368.9062573
6,337628368.9062573,CASTRO ALVES,11,243.23696236559135,2.63,80,511.7705688172042,-59.66587,-30535.23622887336,337597833.6700284
6,337597833.6700284,CASTRO ALVES,12,356.4777553763441,2.63,80,750.0291973118279,-26.62635,-19970.539917843787,337577863.13011056
6,337576570.18491054,JORDAO,1,527.8749327956989,2.63,80,1110.6488586021503,-614.29139,-682262.0311526284,336894308.1537579
6,336894308.1537579,JORDAO,2,702.1161290322582,2.63,80,1477.2523354838713,-59.37995,-87719.16981841551,336806588.9839395
6,336806588.9839395,JORDAO,3,723.3913306451612,2.63,80,1522.0153596774194,-49.88538,-75926.31458334473,336730662.66935617
6,336730662.66935617,JORDAO,4,641.1242607526881,2.63,80,1348.9254446236557,-49.33678,-66551.63789779948,336664111.0314584
6,336664111.0314584,JORDAO,5,510.64200268817206,2.63,80,1074.390773655914,-60.26294,-64745.946729379924,336599365.084729
6,336599365.084729,JORDAO,6,343.9133064516129,2.63,80,723.5935967741935,-44.63092,-32294.64793014129,336567070.4367989
6,336567070.4367989,JORDAO,7,225.74032258064517,2.63,80,474.95763870967744,-38.39978,-18238.268835771098,336548832.1679631
6,336548832.1679631,JORDAO,8,177.64032258064518,2.63,80,373.7552387096775,-27.39227,-10238.004412649938,336538594.16355044
6,336538594.16355044,JORDAO,9,155.65141129032259,2.63,80,327.4905693548387,-29.83043,-9769.184504799661,336528824.9790456
6,336528824.9790456,JORDAO,10,176.98487903225805,2.63,80,372.3761854838709,-15.2393,-5674.752403444354,336523150.2266422
6,336523150.2266422,JORDAO,11,243.23696236559135,2.63,80,511.7705688172042,-4.2576,-2178.9143737961285,336520971.3122684
6,336520971.3122684,JORDAO,12,356.4777553763441,2.63,80,750.0291973118279,-15.34972,-11512.738170561312,336509458.5740978
6,336410963.23224485,SAO ROQUE,1,527.8749327956989,2.63,80,1110.6488586021503,-828.34917,-920005.0601845385,335490958.1720603
6,335490958.1720603,SAO ROQUE,2,702.1161290322582,2.63,80,1477.2523354838713,-1016.76641,-1502020.5538140514,333988937.61824626
6,333988937.61824626,SAO ROQUE,3,723.3913306451612,2.63,80,1522.0153596774194,869.51103,1323409.1430689334,335312346.76131517
6,335312346.76131517,SAO ROQUE,4,641.1242607526881,2.63,80,1348.9254446236557,-1669.69395,-2252292.6538891783,333060054.107426
6,333060054.107426,SAO ROQUE,5,510.64200268817206,2.63,80,1074.390773655914,-141.10727,-151604.34898377393,332908449.7584422
6,332908449.7584422,SAO ROQUE,6,343.9133064516129,2.63,80,723.5935967741935,-121.27072,-87750.71646819613,332820699.041974
6,332820699.041974,SAO ROQUE,7,225.74032258064517,2.63,80,474.95763870967744,-122.26426,-58070.34422818606,332762628.6977458
6,332762628.6977458,SAO ROQUE,8,177.64032258064518,2.63,80,373.7552387096775,-103.63748,-38735.05107666943,332723893.64666915
6,332723893.64666915,SAO ROQUE,9,155.65141129032259,2.63,80,327.4905693548387,-99.10165,-32454.855782503957,332691438.79088664
6,332691438.79088664,SAO ROQUE,10,176.98487903225805,2.63,80,372.3761854838709,-80.45194,-29958.386531977252,332661480.4043547
6,332661480.4043547,SAO ROQUE,11,243.23696236559135,2.63,80,511.7705688172042,-87.68087,-44872.488714287334,332616607.9156404
6,332616607.9156404,SAO ROQUE,12,356.4777553763441,2.63,80,750.0291973118279,-39.65278,-29740.742754582505,332586867.17288584
6,332561718.32833385,G.P. SOUZA,1,527.8749327956989,2.63,80,1110.6488586021503,-2050.77458,-2277690.446527304,330284027.88180655
6,330284027.88180655,G.P. SOUZA,2,702.1161290322582,2.63,80,1477.2523354838713,-448.74998,-662916.9560033405,329621110.9258032
6,329621110.9258032,G.P. SOUZA,3,723.3913306451612,2.63,80,1522.0153596774194,-461.89745,-703015.0134958328,328918095.9123073
6,328918095.9123073,G.P. SOUZA,4,641.1242607526881,2.63,80,1348.9254446236557,-409.41371,-552268.5707967704,328365827.34151053
6,328365827.34151053,G.P. SOUZA,5,510.64200268817206,2.63,80,1074.390773655914,-308.61371,-331571.72264772194,328034255.6188628
6,328034255.6188628,G.P. SOUZA,6,343.9133064516129,2.63,80,723.5935967741935,-282.87429,-204686.02493604628,327829569.5939268
6,327829569.5939268,G.P. SOUZA,7,225.74032258064517,2.63,80,474.95763870967744,-226.66283,-107655.24252005304,327721914.35140675
6,327721914.35140675,G.P. SOUZA,8,177.64032258064518,2.63,80,373.7552387096775,-184.75688,-69053.85178765524,327652860.4996191
6,327652860.4996191,G.P. SOUZA,9,155.65141129032259,2.63,80,327.4905693548387,-165.4842,-54194.51487723,327598665.98474187
6,327598665.98474187,G.P. SOUZA,10,176.98487903225805,2.63,80,372.3761854838709,-128.6408,-47902.770401593545,327550763.21434027
6,327550763.21434027,G.P. SOUZA,11,243.23696236559135,2.63,80,511.7705688172042,-148.25563,-75872.86809545297,327474890.3462448
6,327474890.3462448,G.P. SOUZA,12,356.4777553763441,2.63,80,750.0291973118279,-55.92562,-41945.84787776631,327432944.4983671
6,327421128.9984631,GARIBALDI,1,527.8749327956989,2.63,80,1110.6488586021503,-670.60522,-744806.9221656439,326676322.07629746
6,326676322.07629746,GARIBALDI,2,702.1161290322582,2.63,80,1477.2523354838713,-192.43837,-284280.0315192093,326392042.0447782
6,326392042.0447782,GARIBALDI,3,723.3913306451612,2.63,80,1522.0153596774194,-201.5809,-306809.22601759795,326085232.81876063
6,326085232.81876063,GARIBALDI,4,641.1242607526881,2.63,80,1348.9254446236557,-176.8544,-238563.40015364985,325846669.418607
6,325846669.418607,GARIBALDI,5,510.64200268817206,2.63,80,1074.390773655914,-151.9018,-163201.89242172593,325683467.5261853
6,325683467.5261853,GARIBALDI,6,343.9133064516129,2.63,80,723.5935967741935,-128.49646,-92979.2156641513,325590488.3105211
6,325590488.3105211,GARIBALDI,7,225.74032258064517,2.63,80,474.95763870967744,-81.87061,-38885.0716053209,325551603.2389158
6,325551603.2389158,GARIBALDI,8,177.64032258064518,2.63,80,373.7552387096775,-88.843,-33205.53667268388,325518397.7022431
6,325518397.7022431,GARIBALDI,9,155.65141129032259,2.63,80,327.4905693548387,-100.10368,-32783.01115771458,325485614.6910854
6,325485614.6910854,GARIBALDI,10,176.98487903225805,2.63,80,372.3761854838709,-58.55038,-21802.767163031127,325463811.92392236
